id,name,type,group,size_by,popup_html
P176,Mara Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Mara Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">CEO</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: FinTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Atlas Systems (2016–2017)<br>Senior Associate @ Atlas Studios (2017–2018)<br>Director @ Northbeam Systems (2018–2021)<br>Partner @ Velox Ventures (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P177,Miguel Hernandez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Miguel Hernandez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Signal Studios (2015–2017)<br>Manager @ Signal Partners (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P178,Ethan Bautista,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Bautista </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Partner</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Atlas Capital (2010–2012)<br>Manager @ Velox Systems (2012–2015)<br>Principal @ Velox Ventures (2015–2018)<br>CEO @ Signal Systems (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P179,Ethan Ishikawa,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Ishikawa </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Signal Partners (2010–2011)<br>Product Manager @ Citrus Labs (2011–2014)<br>Director @ Velox Ventures (2014–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P180,Jonas Reyes,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jonas Reyes </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: SaaS B2B</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Citrus Systems (2021–2024)<br>Product Manager @ Harbor Capital (2024–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P181,Nina Reyes,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Nina Reyes </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Founder</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Northbeam Systems (2016–2019)<br>Product Manager @ Warp Analytics (2019–2021)<br>Principal @ Velox Systems (2021–2022)<br>CEO @ Signal Partners (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
P182,Yuri Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Yuri Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Partner</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Citrus Systems (2012–2015)<br>Product Manager @ Signal Partners (2015–2018)<br>Lead Engineer @ Warp Analytics (2018–2019)<br>CTO @ Signal Studios (2019–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P183,Ethan Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Citrus Partners (2017–2019)<br>Manager @ Warp Analytics (2019–2022)<br>Product Manager @ Harbor Capital (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 9 nodes</div> </div>"
P184,Leah Nguyen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Leah Nguyen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Citrus Labs (2010–2011)<br>Lead Engineer @ Harbor Capital (2011–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P185,Keiko Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Keiko Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Summit Partners (2015–2017)<br>Product Manager @ Warp Analytics (2017–2018)<br>Senior Associate @ Citrus Labs (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P186,Miguel Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Miguel Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Citrus Systems (2017–2019)<br>Senior Associate @ Harbor Capital (2019–2021)<br>Principal @ Velox Systems (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P187,Yuri Nguyen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Yuri Nguyen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Partner</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Atlas Studios (2012–2015)<br>Senior Associate @ Harbor Capital (2015–2017)<br>Principal @ Velox Systems (2017–2018)<br>Founder @ Signal Systems (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P188,Leah Morales,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Leah Morales </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Harbor Capital (2017–2019)<br>Product Manager @ Velox Analytics (2019–2022)<br>Senior Associate @ Signal Systems (2022–2023)<br>Manager @ Atlas Systems (2023–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P189,Ethan Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Citrus Partners (2017–2019)<br>Manager @ Warp Analytics (2019–2022)<br>Product Manager @ Harbor Capital (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
P190,Victor Malik,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Victor Malik </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Northbeam Ventures (2014–2017)<br>Principal @ Signal Studios (2017–2020)<br>Principal @ Warp Analytics (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P191,Miguel Santos,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Miguel Santos </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Harbor Partners (2012–2015)<br>Principal @ Velox Analytics (2015–2018)<br>Lead Engineer @ Citrus Labs (2018–2019)<br>Principal @ Atlas Studios (2019–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P192,Jasper Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jasper Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: SaaS B2B</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Citrus Labs (2012–2015)<br>Product Manager @ Atlas Capital (2015–2017)<br>Product Manager @ Velox Systems (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P193,Bianca Reyes,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Bianca Reyes </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Signal Systems (2014–2016)<br>Product Manager @ Atlas Ventures (2016–2017)<br>Principal @ Velox Systems (2017–2020)<br>Director @ Signal Studios (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P194,Victor Rivera,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Victor Rivera </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Harbor Partners (2011–2013)<br>Product Manager @ Warp Analytics (2013–2016)<br>Product Manager @ Northbeam Systems (2016–2017)<br>Product Manager @ Velox Ventures (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P195,Nina Nguyen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Nina Nguyen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: SaaS B2B</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Citrus Systems (2020–2023)<br>Product Manager @ Signal Partners (2023–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
